"Market-wise, Commodity-wise Daily Report on: 19-Dec-2025"

Commodity,Arrivals,Unit of Arrivals,Variety,Grade,Minimum Price,Maximum Price,Modal Price,Unit of Price
State Name : Maharashtra
Market Name : ACF Agro Marketing  APMC
Market Name : Indapur(Nimgaon Ketki) APMC
Not Reported
Market Name : Islampur APMC
Not Reported
Market Name : Islapur APMC
Not Reported
Market Name : J S K Agro Market  APMC
Not Reported
Market Name : Jafrabad APMC
Not Reported
Market Name : Jagdamba Agrocare APMC
Not Reported
Market Name : Jai Gajanan Krishi Bazar APMC
Not Reported
Market Name : Jalana APMC
Gur(Jaggery),17.5,Metric Tonnes,Red,Local,3210.0,3677.0,3340.0,Rs./Quintal
Market Name : Jalgaon APMC
Black Gram(Urd Beans)(Whole),8.5,Metric Tonnes,Other,Non-FAQ,4000.0,6400.0,6100.0,Rs./Quintal
Jowar(Sorghum),9.6,Metric Tonnes,Other,Local,3000.0,3500.0,3500.0,Rs./Quintal
Maize,3.0,Metric Tonnes,Deshi Red,Non-FAQ,1500.0,1500.0,1500.0,Rs./Quintal
Soyabean,22.4,Metric Tonnes,Other,Local,5328.0,5328.0,5328.0,Rs./Quintal
Market Name : Jalgaon Jamod(Aasalgaon) APMC
Not Reported
Market Name : Jalgaon(Jamod) APMC
Not Reported
Market Name : Jalgaon(Masawat) APMC
Maize,3.0,Metric Tonnes,Deshi Red,Non-FAQ,1550.0,1550.0,1550.0,Rs./Quintal
Wheat,0.3,Metric Tonnes,147 Average,FAQ,2900.0,2900.0,2900.0,Rs./Quintal
Market Name : Jalkot APMC
Not Reported
Market Name : Jalna(Badnapur) APMC
Not Reported
Market Name : Jamkhed APMC
Arhar(Tur/Red Gram)(Whole),3.7,Metric Tonnes,Other,Non-FAQ,6300.0,6800.0,6550.0,Rs./Quintal
Black Gram(Urd Beans)(Whole),5.0,Metric Tonnes,Other,Non-FAQ,4000.0,4800.0,4400.0,Rs./Quintal
Jowar(Sorghum),3.3,Metric Tonnes,Other,Non-FAQ,3100.0,3700.0,3400.0,Rs./Quintal
Jowar(Sorghum),3.0,Metric Tonnes,Other,FAQ,3750.0,4800.0,4275.0,Rs./Quintal
Maize,1.8,Metric Tonnes,Other,Non-FAQ,1600.0,1800.0,1700.0,Rs./Quintal
Soyabean,28.4,Metric Tonnes,Yellow,Non-FAQ,3800.0,4400.0,4100.0,Rs./Quintal
Wheat,0.3,Metric Tonnes,Other,Non-FAQ,2200.0,2400.0,2300.0,Rs./Quintal
Market Name : Jamner APMC
NIL Transaction
Market Name : Jamner(Neri) APMC
NIL Transaction
Market Name : Janata Agri Market (DLS Agro Infrastructure Pvt Lt APMC
Not Reported
Market Name : Jawala-Bajar APMC
Not Reported
Market Name : Jawali APMC
Not Reported
Market Name : Jaykissan Krushi Uttpan Khajgi Bazar  APMC
Not Reported
Market Name : Jaysingpur APMC
Not Reported
Market Name : Jintur APMC
Not Reported
Market Name : Junnar APMC
Not Reported
Market Name : Junnar(Alephata) APMC
Onion,1462.7,Metric Tonnes,Other,Local,1000.0,3100.0,2000.0,Rs./Quintal
Market Name : Junnar(Bhlhe) APMC
Not Reported
Market Name : Junnar(Narayangaon) APMC
Beans,5.4,Metric Tonnes,Other,Local,700.0,3500.0,2200.0,Rs./Quintal
Beetroot,14.8,Metric Tonnes,Other,Local,300.0,2000.0,1100.0,Rs./Quintal
Bhindi(Ladies Finger),2.8,Metric Tonnes,Other,Local,500.0,6300.0,3500.0,Rs./Quintal
Bitter gourd,1.0,Metric Tonnes,Other,Local,400.0,5000.0,2700.0,Rs./Quintal
Bottle gourd,10.6,Metric Tonnes,Other,Local,200.0,1400.0,800.0,Rs./Quintal
Brinjal,6.6,Metric Tonnes,Other,Local,500.0,3700.0,1900.0,Rs./Quintal
Cabbage,11.2,Metric Tonnes,Other,Local,300.0,1700.0,1100.0,Rs./Quintal
Carrot,2.6,Metric Tonnes,Other,Local,400.0,2000.0,1200.0,Rs./Quintal
Cauliflower,40.5,Metric Tonnes,Other,Local,200.0,910.0,500.0,Rs./Quintal
Chilly Capsicum,4.2,Metric Tonnes,Other,Local,700.0,4600.0,2700.0,Rs./Quintal
Cucumbar(Kheera),10.5,Metric Tonnes,Other,Local,300.0,2300.0,1300.0,Rs./Quintal
Ginger(Green),4.0,Metric Tonnes,Other,Local,1200.0,3500.0,2400.0,Rs./Quintal
Green Chilli,8.0,Metric Tonnes,Other,Local,1500.0,7100.0,4500.0,Rs./Quintal
Guar,0.3,Metric Tonnes,Other,Local,2500.0,11200.0,8600.0,Rs./Quintal
Little gourd(Kundru),0.3,Metric Tonnes,Other,Local,1500.0,5000.0,3400.0,Rs./Quintal
Onion,5.8,Metric Tonnes,Other,Local,300.0,2450.0,1400.0,Rs./Quintal
Peas Wet,9.6,Metric Tonnes,Other,Local,2500.0,4500.0,3500.0,Rs./Quintal
Potato,3.2,Metric Tonnes,Other,Local,400.0,1900.0,1100.0,Rs./Quintal
Market Name : Junnar(Otur) APMC
Beans,8.8,Metric Tonnes,Other,Local,1000.0,2200.0,1550.0,Rs./Quintal
Beetroot,2.4,Metric Tonnes,Other,Local,500.0,1460.0,900.0,Rs./Quintal
Bhindi(Ladies Finger),3.6,Metric Tonnes,Other,Local,3000.0,5000.0,4000.0,Rs./Quintal
Bitter gourd,1.4,Metric Tonnes,Other,Local,2000.0,3500.0,2750.0,Rs./Quintal
Bottle gourd,3.2,Metric Tonnes,Other,Local,500.0,1450.0,950.0,Rs./Quintal
Brinjal,4.8,Metric Tonnes,Other,Local,2000.0,4000.0,3000.0,Rs./Quintal
Cabbage,16.8,Metric Tonnes,Other,Local,500.0,1700.0,1100.0,Rs./Quintal
Cauliflower,91.2,Metric Tonnes,Other,Local,500.0,1000.0,700.0,Rs./Quintal
Chilly Capsicum,3.6,Metric Tonnes,Other,Local,2000.0,3500.0,2700.0,Rs./Quintal
Cucumbar(Kheera),8.8,Metric Tonnes,Other,Local,500.0,1800.0,1200.0,Rs./Quintal
Green Chilli,3.6,Metric Tonnes,Other,Local,3000.0,6000.0,4500.0,Rs./Quintal
Green Peas,6.4,Metric Tonnes,Other,Local,2000.0,4000.0,3000.0,Rs./Quintal
Guar,2.4,Metric Tonnes,Other,Local,4000.0,13750.0,9500.0,Rs./Quintal
Little gourd(Kundru),0.4,Metric Tonnes,Other,Local,1000.0,2500.0,1750.0,Rs./Quintal
Market Name : Kada APMC
Not Reported
Market Name : Kada(Ashti) APMC
Not Reported
Market Name : Kai Madhavrao Pawar Khajgi Krushi Utappan Bazar Sa APMC
Not Reported
Market Name : Kaij APMC
Not Reported
Market Name : Kalamb (Dharashiv) APMC
Not Reported
Market Name : Kalamb APMC
Not Reported
Market Name : Kalamnuri APMC
Not Reported
Market Name : Kalmeshwar APMC
Bhindi(Ladies Finger),1.6,Metric Tonnes,Other,Local,4035.0,4500.0,4355.0,Rs./Quintal
Brinjal,2.2,Metric Tonnes,Other,Local,2515.0,3000.0,2825.0,Rs./Quintal
Cabbage,3.0,Metric Tonnes,Other,Local,830.0,1200.0,1010.0,Rs./Quintal
Cauliflower,7.0,Metric Tonnes,Other,Local,1445.0,1800.0,1665.0,Rs./Quintal
Coriander(Leaves),2.3,Bundle,Other,Local,2510.0,3000.0,2820.0,Rs./Bundle
Green Chilli,1.9,Metric Tonnes,Other,Local,3030.0,3500.0,3350.0,Rs./Quintal
Methi(Leaves),2.6,Metric Tonnes,Other,Local,620.0,1000.0,840.0,Rs./Quintal
Raddish,2.0,Metric Tonnes,Other,Local,1050.0,1500.0,1330.0,Rs./Quintal
Spinach,2.6,Metric Tonnes,Other,Local,805.0,1200.0,1015.0,Rs./Quintal
Tomato,1.8,Metric Tonnes,Other,Local,3065.0,3500.0,3335.0,Rs./Quintal
Market Name : Kalvan APMC
Not Reported
Market Name : Kalyan APMC
Apple,0.3,Metric Tonnes,Simla,Local,10000.0,16000.0,13000.0,Rs./Quintal
Bajra(Pearl Millet/Cumbu),0.3,Metric Tonnes,Other,FAQ,2800.0,3000.0,2900.0,Rs./Quintal
Banana,0.3,Metric Tonnes,Other,Local,500.0,600.0,550.0,Rs./Quintal
Beans,0.3,Metric Tonnes,Other,Local,1000.0,2000.0,1500.0,Rs./Quintal
Bengal Gram(Gram)(Whole),0.3,Metric Tonnes,Other,FAQ,6000.0,6500.0,6250.0,Rs./Quintal
Bhindi(Ladies Finger),0.3,Metric Tonnes,Other,Local,4000.0,6000.0,5000.0,Rs./Quintal
Bitter gourd,0.3,Metric Tonnes,Other,Local,3000.0,6000.0,4500.0,Rs./Quintal
Black Gram(Urd Beans)(Whole),0.3,Metric Tonnes,Mogan Medium,FAQ,8500.0,10000.0,9250.0,Rs./Quintal
Bottle gourd,0.3,Metric Tonnes,Other,Local,1000.0,3000.0,2000.0,Rs./Quintal
Brinjal,0.3,Metric Tonnes,Other,Local,4000.0,5000.0,4500.0,Rs./Quintal
Cabbage,0.3,Metric Tonnes,Other,Local,150.0,2000.0,1750.0,Rs./Quintal
Carrot,0.3,Metric Tonnes,Other,Local,1000.0,2000.0,1500.0,Rs./Quintal
Cauliflower,0.3,Metric Tonnes,Other,Local,1200.0,2000.0,1600.0,Rs./Quintal
Chikoos(Sapota),0.3,Metric Tonnes,Other,Local,3000.0,5000.0,4000.0,Rs./Quintal
Chilly Capsicum,0.3,Metric Tonnes,Other,Local,3000.0,4000.0,3500.0,Rs./Quintal
Chrysanthemum(Loose),0.3,Metric Tonnes,Other,Local,60.0,80.0,70.0,Rs./Quintal
Coriander(Leaves),3.0,Bundle,Other,Local,300.0,800.0,550.0,Rs./Bundle
Corriander seed,0.3,Metric Tonnes,Other,Local,8000.0,10000.0,9000.0,Rs./Quintal
Cow,3.0,Nos,Other,Local,50000.0,70000.0,60000.0,Rs./Unit
Cucumbar(Kheera),0.3,Metric Tonnes,Other,Local,1000.0,2000.0,1500.0,Rs./Quintal
Drumstick,0.3,Metric Tonnes,Other,Local,1000.0,3000.0,2000.0,Rs./Quintal
Elephant Yam(Suran)/Amorphophallus,0.3,Metric Tonnes,Other,Local,6000.0,7000.0,6500.0,Rs./Quintal
French Beans(Frasbean),0.3,Metric Tonnes,Other,Local,3000.0,4000.0,3500.0,Rs./Quintal
Garlic,0.3,Metric Tonnes,Other,Local,4500.0,11000.0,7750.0,Rs./Quintal
Ginger(Green),0.3,Metric Tonnes,Other,Local,4500.0,5500.0,5000.0,Rs./Quintal
Grapes,0.3,Metric Tonnes,Other,Local,4000.0,5000.0,4500.0,Rs./Quintal
Green Chilli,0.3,Metric Tonnes,Other,Local,4000.0,5000.0,4500.0,Rs./Quintal
Green Gram(Moong)(Whole),0.3,Metric Tonnes,Green (Whole),FAQ,9000.0,10000.0,9500.0,Rs./Quintal
Green Peas,0.3,Metric Tonnes,Other,Local,8000.0,9000.0,8500.0,Rs./Quintal
Ground Nut Seed,0.3,Metric Tonnes,Other,Local,8500.0,9500.0,9000.0,Rs./Quintal
Guar,0.3,Metric Tonnes,Other,Local,4000.0,7000.0,5500.0,Rs./Quintal
Guava,0.3,Metric Tonnes,Other,Local,4000.0,5000.0,4500.0,Rs./Quintal
Gur(Jaggery),0.3,Metric Tonnes,Other,Local,3500.0,4500.0,4000.0,Rs./Quintal
Lime,0.3,Metric Tonnes,Other,Local,500.0,2000.0,1500.0,Rs./Quintal
Little gourd(Kundru),0.3,Metric Tonnes,Other,Local,3000.0,4000.0,3500.0,Rs./Quintal
Marigold(Calcutta),0.3,Nos,Other,Local,40.0,50.0,45.0,Rs./Unit
Mataki,0.3,Metric Tonnes,Other,Local,6000.0,11000.0,8500.0,Rs./Quintal
Methi(Leaves),3.0,Metric Tonnes,Other,Local,200.0,800.0,500.0,Rs./Quintal
Onion,1.3,Metric Tonnes,1st Sort,Local,2000.0,2400.0,2200.0,Rs./Quintal
Onion,0.3,Metric Tonnes,2nd Sort,Local,1800.0,2000.0,1900.0,Rs./Quintal
Onion Green,3.0,Metric Tonnes,Other,Local,1000.0,2000.0,1500.0,Rs./Quintal
Orange,0.3,Metric Tonnes,Other,Local,3000.0,4000.0,3500.0,Rs./Quintal
Papaya,0.3,Metric Tonnes,Other,Local,180.0,2000.0,1900.0,Rs./Quintal
Peas Wet,0.3,Metric Tonnes,Other,Local,2500.0,3500.0,3000.0,Rs./Quintal
Pineapple,0.3,Metric Tonnes,Other,Local,600.0,800.0,700.0,Rs./Quintal
Potato,0.3,Metric Tonnes,Other,Local,800.0,1100.0,950.0,Rs./Quintal
Raddish,3.0,Metric Tonnes,Other,Local,2000.0,3000.0,2500.0,Rs./Quintal
Rice,0.3,Metric Tonnes,Other,Local,4500.0,8000.0,6250.0,Rs./Quintal
Ridgeguard(Tori),0.3,Metric Tonnes,Other,Local,3000.0,4000.0,3500.0,Rs./Quintal
Rose(Loose)),0.3,Metric Tonnes,Other,Local,80.0,100.0,90.0,Rs./Quintal
Seetapal,0.3,Metric Tonnes,Other,Local,4000.0,4400.0,4200.0,Rs./Quintal
"Sesamum(Sesame,Gingelly,Til)",0.3,Metric Tonnes,White,FAQ,13500.0,14500.0,14000.0,Rs./Quintal
She Buffalo,3.0,Nos,Other,Local,85000.0,104000.0,100000.0,Rs./Unit
Spinach,3.0,Metric Tonnes,Other,Local,500.0,1000.0,750.0,Rs./Quintal
Sweet Pumpkin,0.3,Metric Tonnes,Other,Local,600.0,1500.0,1100.0,Rs./Quintal
Tomato,0.3,Metric Tonnes,Other,Local,2000.0,3000.0,2500.0,Rs./Quintal
Wheat,0.3,Metric Tonnes,Sharbati,FAQ,3000.0,3500.0,3250.0,Rs./Quintal
Market Name : Kalyan(Cattle Market) APMC
NIL Transaction
Market Name : Kamthi APMC
Bhindi(Ladies Finger),0.2,Metric Tonnes,Other,Local,5060.0,5560.0,5310.0,Rs./Quintal
Brinjal,2.3,Metric Tonnes,Other,Local,3020.0,3520.0,3270.0,Rs./Quintal
Cabbage,0.1,Metric Tonnes,Other,Local,1520.0,2020.0,1770.0,Rs./Quintal
Carrot,0.1,Metric Tonnes,Other,Local,2040.0,2540.0,2290.0,Rs./Quintal
Coriander(Leaves),3.4,Bundle,Other,Local,2060.0,2560.0,2310.0,Rs./Bundle
Cucumbar(Kheera),0.2,Metric Tonnes,Other,Local,2040.0,2540.0,2290.0,Rs./Quintal
Garlic,0.4,Metric Tonnes,Other,Local,8060.0,8560.0,8310.0,Rs./Quintal
Green Peas,0.9,Metric Tonnes,Other,Local,4060.0,4560.0,4310.0,Rs./Quintal
Guar,0.1,Metric Tonnes,Other,Local,8090.0,8590.0,8340.0,Rs./Quintal
Guava,1.0,Metric Tonnes,Other,Local,2060.0,2560.0,2310.0,Rs./Quintal
Methi(Leaves),2.6,Metric Tonnes,Other,Local,1020.0,1520.0,1270.0,Rs./Quintal
Onion,2.1,Metric Tonnes,Local,Local,1530.0,2030.0,1780.0,Rs./Quintal
Orange,0.1,Metric Tonnes,Other,Local,3520.0,4020.0,3770.0,Rs./Quintal
Potato,1.0,Metric Tonnes,Local,Local,2060.0,2560.0,2310.0,Rs./Quintal
Raddish,1.1,Metric Tonnes,Other,Local,1040.0,1540.0,1290.0,Rs./Quintal
Spinach,1.1,Metric Tonnes,Other,Local,1010.0,1510.0,1260.0,Rs./Quintal
Tomato,7.5,Metric Tonnes,Local,Local,3520.0,4020.0,3770.0,Rs./Quintal
Market Name : Kandhar APMC
Not Reported
Market Name : Kannad APMC
Not Reported
Market Name : Karad APMC
NIL Transaction
Market Name : Karanja APMC
Not Reported
Market Name : Karjat APMC
Not Reported
Market Name : Karjat(Raigad) APMC
NIL Transaction
Market Name : Karjat(Rashin) APMC
Not Reported
Market Name : Karmala APMC
Arhar(Tur/Red Gram)(Whole),0.4,Metric Tonnes,Other,FAQ,8000.0,8000.0,8000.0,Rs./Quintal
Arhar(Tur/Red Gram)(Whole),0.2,Metric Tonnes,Other,Non-FAQ,7900.0,7900.0,7900.0,Rs./Quintal
Bengal Gram(Gram)(Whole),0.1,Metric Tonnes,Other,Non-FAQ,3500.0,3500.0,3500.0,Rs./Quintal
Black Gram(Urd Beans)(Whole),20.5,Metric Tonnes,Other,Non-FAQ,4750.0,6200.0,5500.0,Rs./Quintal
Jowar(Sorghum),5.9,Metric Tonnes,Other,Local,2500.0,4900.0,3700.0,Rs./Quintal
Maize,14.9,Metric Tonnes,Other,Non-FAQ,1600.0,1950.0,1750.0,Rs./Quintal
Wheat,0.6,Metric Tonnes,Other,FAQ,2600.0,2651.0,2625.0,Rs./Quintal
Wheat,0.3,Metric Tonnes,Other,Non-FAQ,2100.0,2400.0,2200.0,Rs./Quintal
Market Name : Katol APMC
Arhar(Tur/Red Gram)(Whole),1.9,Metric Tonnes,Other,Non-FAQ,6351.0,6400.0,6400.0,Rs./Quintal
Bengal Gram(Gram)(Whole),3.0,Metric Tonnes,Other,Non-FAQ,4800.0,5131.0,5050.0,Rs./Quintal
Cotton,14.4,Metric Tonnes,Desi,Local,6800.0,7450.0,7250.0,Rs./Quintal
Soyabean,50.9,Metric Tonnes,Yellow,Non-FAQ,3350.0,4665.0,4450.0,Rs./Quintal
Market Name : Kej APMC
Not Reported
Market Name : Keshranand Cotex  APMC
Not Reported
Market Name : Khalapur (Shil-Phata) APMC
NIL Transaction
Market Name : Khamgaon APMC
Not Reported
Market Name : Khed APMC
Not Reported
Market Name : Khed(Chakan) APMC
Bhindi(Ladies Finger),9.1,Metric Tonnes,Other,Local,4000.0,5000.0,4500.0,Rs./Quintal
Bitter gourd,6.4,Metric Tonnes,Other,Local,4000.0,5000.0,4500.0,Rs./Quintal
Bottle gourd,5.0,Metric Tonnes,Other,Local,1500.0,2500.0,2000.0,Rs./Quintal
Brinjal,7.2,Metric Tonnes,Other,Local,4000.0,6000.0,5000.0,Rs./Quintal
Cabbage,17.5,Metric Tonnes,Other,Local,1400.0,1800.0,1600.0,Rs./Quintal
Carrot,13.0,Metric Tonnes,Other,Local,1000.0,1500.0,1200.0,Rs./Quintal
Cauliflower,25.0,Metric Tonnes,Other,Local,600.0,1000.0,800.0,Rs./Quintal
Chilly Capsicum,10.0,Metric Tonnes,Other,Local,3000.0,4000.0,3500.0,Rs./Quintal
Coriander(Leaves),24000.0,Bundle,Other,Local,500.0,1000.0,700.0,Rs./Bundle
Cucumbar(Kheera),8.0,Metric Tonnes,Other,Local,1000.0,2000.0,1500.0,Rs./Quintal
Ginger(Green),12.0,Metric Tonnes,Other,Local,3000.0,4000.0,3500.0,Rs./Quintal
Green Chilli,30.0,Metric Tonnes,Other,Local,3000.0,4500.0,3500.0,Rs./Quintal
Guar,2.1,Metric Tonnes,Other,Local,8000.0,12000.0,10000.0,Rs./Quintal
Methi(Leaves),25000.0,Metric Tonnes,Other,Local,400.0,800.0,600.0,Rs./Quintal
Peas Wet,23.0,Metric Tonnes,Other,Local,3000.0,4000.0,3500.0,Rs./Quintal
Ridgeguard(Tori),6.5,Metric Tonnes,Other,Local,4000.0,5000.0,4500.0,Rs./Quintal
Spinach,3400.0,Metric Tonnes,Other,Local,600.0,1000.0,800.0,Rs./Quintal
Tomato,25.4,Metric Tonnes,Other,Local,3000.0,4000.0,3500.0,Rs./Quintal
Market Name : Khed(Shel Pimpalgaon) APMC
Not Reported
Market Name : Khultabad APMC
NIL Transaction
Market Name : Kille Dharur APMC
Not Reported
Market Name : Kinwat APMC
Not Reported
Market Name : Kisan Market Yard APMC
Not Reported
Market Name : Kisan Seva Private Market APMC
Not Reported
Market Name : Kolhapur APMC
Onion,503.8,Metric Tonnes,Other,Local,500.0,2500.0,1300.0,Rs./Quintal
Market Name : Kolhapur(Laxmipuri) APMC
Chili Red,0.8,Metric Tonnes,Other,Local,23000.0,38000.0,30000.0,Rs./Quintal
Ground Nut Seed,5.0,Metric Tonnes,Other,Local,7300.0,10500.0,8900.0,Rs./Quintal
Jowar(Sorghum),17.3,Metric Tonnes,Other,Local,3700.0,5400.0,4500.0,Rs./Quintal
Rice,11.7,Metric Tonnes,1009 Kar,Local,2700.0,10100.0,6300.0,Rs./Quintal
Wheat,25.8,Metric Tonnes,Other,FAQ,2800.0,5000.0,3800.0,Rs./Quintal
Market Name : Kolhapur(Malkapur) APMC
NIL Transaction
Market Name : Kopargaon APMC
Bajra(Pearl Millet/Cumbu),2.5,Metric Tonnes,Other,Non-FAQ,1550.0,2000.0,1650.0,Rs./Quintal
Bengal Gram(Gram)(Whole),0.7,Metric Tonnes,Other,Non-FAQ,3300.0,4880.0,4481.0,Rs./Quintal
Maize,45.5,Metric Tonnes,Other,Non-FAQ,1510.0,1861.0,1650.0,Rs./Quintal
Onion,259.2,Metric Tonnes,Other,Local,500.0,1851.0,1575.0,Rs./Quintal
Soyabean,34.7,Metric Tonnes,Other,Local,4200.0,4545.0,4420.0,Rs./Quintal
Wheat,5.8,Metric Tonnes,Other,FAQ,2501.0,2771.0,2660.0,Rs./Quintal
Market Name : Koregaon APMC
Soyabean,5.6,Metric Tonnes,Other,Local,5328.0,5328.0,5328.0,Rs./Quintal
Market Name : Korpana APMC
Not Reported
Market Name : Krushna Krishi Bazar  APMC
Not Reported
Market Name : Kundalwadi APMC
Not Reported
Market Name : Kuntur APMC
Not Reported
Market Name : Kurdwadi APMC
Not Reported
Market Name : Kurdwadi(Modnimb) APMC
NIL Transaction
Market Name : Lakhandur APMC
Not Reported
Market Name : Lakhani APMC
NIL Transaction
Market Name : Lasalgaon APMC
Maize,601.0,Metric Tonnes,Other,Non-FAQ,1540.0,1912.0,1800.0,Rs./Quintal
Onion,132.2,Metric Tonnes,Other,Local,800.0,1841.0,1400.0,Rs./Quintal
Onion,2257.0,Metric Tonnes,Red,Local,700.0,3020.0,2100.0,Rs./Quintal
Soyabean,51.4,Metric Tonnes,Other,Local,3800.0,4602.0,4570.0,Rs./Quintal
Wheat,12.1,Metric Tonnes,Maharashtra 2189,FAQ,2591.0,2961.0,2611.0,Rs./Quintal
Market Name : Lasalgaon(Niphad) APMC
Black Gram(Urd Beans)(Whole),0.1,Metric Tonnes,Other,Non-FAQ,4001.0,4001.0,4001.0,Rs./Quintal
Jowar(Sorghum),0.1,Metric Tonnes,Other,Local,3001.0,3001.0,3001.0,Rs./Quintal
Maize,116.5,Metric Tonnes,Other,Non-FAQ,1626.0,1941.0,1850.0,Rs./Quintal
Onion,95.0,Metric Tonnes,Other,Local,500.0,1850.0,1500.0,Rs./Quintal
Onion,2.5,Metric Tonnes,Red,Local,900.0,2000.0,1700.0,Rs./Quintal
Soyabean,14.6,Metric Tonnes,Other,Local,3113.0,4584.0,4531.0,Rs./Quintal
Wheat,0.2,Metric Tonnes,Maharashtra 2189,FAQ,2571.0,2590.0,2571.0,Rs./Quintal
Market Name : Lasalgaon(Vinchur) APMC
Maize,464.0,Metric Tonnes,Other,Non-FAQ,1625.0,2399.0,1850.0,Rs./Quintal
Onion,267.0,Metric Tonnes,Other,Local,400.0,2031.0,1800.0,Rs./Quintal
Onion,960.1,Metric Tonnes,Red,Local,700.0,2501.0,2200.0,Rs./Quintal
Soyabean,51.0,Metric Tonnes,Other,Local,3000.0,4625.0,4501.0,Rs./Quintal
Market Name : Lasur Station APMC
Not Reported
Market Name : Late Vasantraoji Dandale Khajgi Krushi Bazar APMC
Not Reported
Market Name : Latur APMC
Not Reported
Market Name : Latur(Murud) APMC
Not Reported
Market Name : Laxmi Krushi Utpanna Khjgi Bajar APMC
Not Reported
Market Name : Laxmi Sopan Agriculture Produce Marketing Co Ltd APMC
Not Reported
Market Name : Loha APMC
NIL Transaction
Market Name : Lohara APMC
Not Reported
Market Name : Lonand APMC
NIL Transaction
Market Name : Lonar APMC
Arhar(Tur/Red Gram)(Whole),1.8,Metric Tonnes,Other,Non-FAQ,6100.0,6500.0,6300.0,Rs./Quintal
Bengal Gram(Gram)(Whole),3.0,Metric Tonnes,Other,Non-FAQ,4300.0,4800.0,4550.0,Rs./Quintal
Soyabean,66.8,Metric Tonnes,Yellow,Non-FAQ,4100.0,4570.0,4335.0,Rs./Quintal
Wheat,5.5,Metric Tonnes,Other,Non-FAQ,2300.0,2400.0,2350.0,Rs./Quintal
Market Name : MS Kalpana Agri Commodities Marketing APMC
Not Reported
Market Name : Mahad APMC
NIL Transaction
Market Name : Mahagaon APMC
Not Reported
Market Name : Maharaja Agresen Private Krushi Utappan Bazar Sama APMC
Not Reported
Market Name : Maharashtra Agricultural Farm APMC
Not Reported
Market Name : Mahavir Agri Market APMC
Not Reported
Market Name : Mahavir Agriculture Produce Market  APMC
Not Reported
Market Name : Mahavira Agricare APMC
Not Reported
"Market Name : Mahesh Krushi Utpanna Bazar, Digras APMC"
Not Reported
Market Name : Mahur APMC
Not Reported
Market Name : Majalgaon APMC
Arhar(Tur/Red Gram)(Whole),10.6,Metric Tonnes,Other,Non-FAQ,6000.0,7171.0,6300.0,Rs./Quintal
Bajra(Pearl Millet/Cumbu),17.3,Metric Tonnes,Other,FAQ,2780.0,4500.0,2800.0,Rs./Quintal
Bengal Gram(Gram)(Whole),0.8,Metric Tonnes,Other,Non-FAQ,4400.0,5050.0,4651.0,Rs./Quintal
Green Gram(Moong)(Whole),0.4,Metric Tonnes,Green (Whole),Non-FAQ,4890.0,4890.0,4890.0,Rs./Quintal
Jowar(Sorghum),20.6,Metric Tonnes,Red,Local,2300.0,3251.0,3000.0,Rs./Quintal
Soyabean,201.4,Metric Tonnes,Other,Local,3600.0,4576.0,4500.0,Rs./Quintal
Wheat,9.6,Metric Tonnes,Other,FAQ,2500.0,3400.0,2700.0,Rs./Quintal
Market Name : Malegaon APMC
NIL Transaction
Market Name : Malegaon(Vashim) APMC
Not Reported
Market Name : Malharshree Farmers Producer Co Ltd APMC
Not Reported
Market Name : Malkapur APMC
Arhar(Tur/Red Gram)(Whole),31.2,Metric Tonnes,Other,Non-FAQ,5400.0,6935.0,6740.0,Rs./Quintal
Bengal Gram(Gram)(Whole),1.7,Metric Tonnes,Average (Whole),Non-FAQ,3675.0,4855.0,4245.0,Rs./Quintal
Black Gram(Urd Beans)(Whole),0.2,Metric Tonnes,Other,Non-FAQ,6050.0,7000.0,6500.0,Rs./Quintal
Green Gram(Moong)(Whole),0.2,Metric Tonnes,Other,Non-FAQ,5000.0,5900.0,5500.0,Rs./Quintal
Groundnut,0.2,Metric Tonnes,Other,Non-FAQ,4000.0,4000.0,4000.0,Rs./Quintal
Jowar(Sorghum),7.1,Metric Tonnes,Other,Non-FAQ,1840.0,2260.0,2075.0,Rs./Quintal
Maize,231.5,Metric Tonnes,Yellow,Non-FAQ,1400.0,1800.0,1675.0,Rs./Quintal
"Sesamum(Sesame,Gingelly,Til)",0.1,Metric Tonnes,Other,Non-FAQ,9700.0,9700.0,9700.0,Rs./Quintal
Soyabean,100.3,Metric Tonnes,Yellow,Non-FAQ,4005.0,4595.0,4350.0,Rs./Quintal
Wheat,0.5,Metric Tonnes,Other,Non-FAQ,2365.0,2365.0,2365.0,Rs./Quintal
Wheat,1.5,Metric Tonnes,Other,FAQ,2475.0,2850.0,2600.0,Rs./Quintal
Market Name : Manchar APMC
Not Reported
Market Name : Mandhal APMC
Not Reported
Market Name : Mangal Wedha APMC
Bhindi(Ladies Finger),0.2,Metric Tonnes,Other,Local,5500.0,7600.0,7600.0,Rs./Quintal
Bitter gourd,1.0,Metric Tonnes,Other,Local,2500.0,5000.0,3000.0,Rs./Quintal
Brinjal,2.7,Metric Tonnes,Other,Local,500.0,7000.0,5500.0,Rs./Quintal
Coriander(Leaves),1930.0,Bundle,Other,Local,2.0,10.0,5.0,Rs./Bundle
Cucumbar(Kheera),0.8,Metric Tonnes,Other,Local,600.0,5000.0,3500.0,Rs./Quintal
Green Chilli,1.2,Metric Tonnes,Other,Local,2700.0,4000.0,3000.0,Rs./Quintal
