"Market-wise, Commodity-wise Daily Report on: 19-Dec-2025"

Commodity,Arrivals,Unit of Arrivals,Variety,Grade,Minimum Price,Maximum Price,Modal Price,Unit of Price
State Name : Karnataka
Market Name : Alanda APMC
NIL Transaction - No Arrivals
Market Name : Annigeri APMC
Not Reported
Market Name : Arakalgud APMC
Not Reported
Market Name : Arasikere APMC
Not Reported
Market Name : Athani APMC
Not Reported
Market Name : Aurad APMC
NIL Transaction - Public Holiday
Market Name : Badami APMC
Not Reported
Market Name : Bagalakot APMC
NIL Transaction - Weekend Holiday
Market Name : Bagalkot(Bigali) APMC
Not Reported
Market Name : Bagalkot(Bilagi) APMC
Not Reported
Market Name : Bagepalli APMC
Not Reported
Market Name : Bailahongal APMC
NIL Transaction - No Arrivals
Market Name : Bangalore APMC
Ginger(Green),33.2,Metric Tonnes,Green Ginger,Medium,3300.0,4200.0,3800.0,Rs./Quintal
Onion,812.7,Metric Tonnes,Local,Medium,1000.0,1400.0,1100.0,Rs./Quintal
Onion,541.7,Metric Tonnes,Onion,Large,1400.0,2800.0,1600.0,Rs./Quintal
Onion,541.7,Metric Tonnes,Bangalore-Samall,Small,200.0,1000.0,500.0,Rs./Quintal
Onion,812.8000000000001,Metric Tonnes,Puna,Local,1000.0,3000.0,1500.0,Rs./Quintal
Potato,999.5,Metric Tonnes,Potato,Medium,1000.0,2600.0,2000.0,Rs./Quintal
Potato,249.8,Metric Tonnes,Local,Medium,2000.0,2400.0,2100.0,Rs./Quintal
Market Name : Bangarpet APMC
Arhar Dal(Tur Dal),5.7,Metric Tonnes,Arhar Dal(Tur),Local,9400.0,9700.0,9568.0,Rs./Quintal
Beans,1.0,Metric Tonnes,Beans (Whole),Local,2500.0,3000.0,2700.0,Rs./Quintal
Beetroot,0.7000000000000001,Metric Tonnes,Beetroot,Local,1000.0,1500.0,1300.0,Rs./Quintal
Bitter gourd,0.5,Metric Tonnes,Bitter Gourd,Local,2500.0,3000.0,2700.0,Rs./Quintal
Brinjal,0.6000000000000001,Metric Tonnes,Brinjal,Local,1000.0,1500.0,1200.0,Rs./Quintal
Cabbage,0.4,Metric Tonnes,Cabbage,Local,400.0,1000.0,600.0,Rs./Quintal
Capsicum,0.6000000000000001,Metric Tonnes,Capsicum,Local,1000.0,2000.0,1500.0,Rs./Quintal
