"Market-wise, Commodity-wise Daily Report on: 19-Dec-2025"

Commodity,Arrivals,Unit of Arrivals,Variety,Grade,Minimum Price,Maximum Price,Modal Price,Unit of Price
State Name : Gujarat
Market Name : APMC HALVAD
Market Name : Kosamba APMC
Not Reported
Market Name : Kosamba(Vankal) APMC
Not Reported
Market Name : Kosamba(Zangvav) APMC
Not Reported
Market Name : Kutiyana APMC
NIL Transaction - No Arrivals
Market Name : Lakhani APMC
Not Reported
Market Name : Lakhtar APMC
Cotton,7.2,Metric Tonnes,Cotton (Unginned),FAQ,6000.0,7500.0,6750.0,Rs./Quintal
Market Name : Lalpur APMC
Not Reported
Market Name : Lathi APMC
Not Reported
Market Name : Limdi APMC
Cotton,307.0,Metric Tonnes,Shanker 6 (B) 30mm FIne,Local,5650.0,8060.0,6855.0,Rs./Quintal
Market Name : Limkheda APMC
Not Reported
Market Name : Lunavada APMC
Not Reported
Market Name : Lunavada(Kobamba) APMC
Not Reported
Market Name : Mahuva APMC
NIL Transaction - No Arrivals
Market Name : Mahuva(Anaval) APMC
Pointed gourd(Parval),0.5,Metric Tonnes,Other,Local,5400.0,5550.0,5500.0,Rs./Quintal
Market Name : Mahuva(Station Road) APMC
Bajra(Pearl Millet/Cumbu),11.3,Metric Tonnes,Hybrid,FAQ,1755.0,3125.0,2440.0,Rs./Quintal
Black Gram(Urd Beans)(Whole),0.3,Metric Tonnes,Desi,FAQ,2050.0,6000.0,4025.0,Rs./Quintal
Cotton,13.75,Metric Tonnes,Shanker 6 (B) 30mm FIne,FAQ,4500.0,7655.0,6078.0,Rs./Quintal
Green Gram(Moong)(Whole),2.05,Metric Tonnes,Hybrid,FAQ,2505.0,20000.0,11253.0,Rs./Quintal
Groundnut,90.0,Metric Tonnes,Bold,FAQ,5200.0,6505.0,5853.0,Rs./Quintal
Groundnut,10.0,Metric Tonnes,G20,FAQ,5505.0,6810.0,6158.0,Rs./Quintal
Jowar(Sorghum),3.3,Metric Tonnes,Local,FAQ,1555.0,4575.0,3065.0,Rs./Quintal
Onion,612.3,Metric Tonnes,White,FAQ,700.0,1145.0,923.0,Rs./Quintal
Onion,975.0,Metric Tonnes,Red,FAQ,300.0,1540.0,920.0,Rs./Quintal
Wheat,11.45,Metric Tonnes,Kalyan,FAQ,2380.0,3155.0,2768.0,Rs./Quintal
Market Name : Malia Hatina APMC
Not Reported
Market Name : Malpur APMC
Not Reported
Market Name : Manavdar APMC
Cotton,79.30000000000001,Metric Tonnes,Cotton (Unginned),Local,6725.0,8025.0,7800.0,Rs./Quintal
Market Name : Mandal APMC
Cummin Seed(Jeera),2.2,Metric Tonnes,Other,Local,17005.0,19125.0,18000.0,Rs./Quintal
Moath Dal,52.5,Metric Tonnes,Moath (W),Local,6005.0,10080.0,8000.0,Rs./Quintal
Market Name : Mandvi APMC
Paddy(Common),2.92,Metric Tonnes,Other,Non-FAQ,1750.0,2000.0,1875.0,Rs./Quintal
Soyabean,0.17,Metric Tonnes,Other,Non-FAQ,3500.0,4250.0,3875.0,Rs./Quintal
Market Name : Mandvi(Amba Paradi) APMC
NIL Transaction - No Arrivals
Market Name : Mangrol APMC
Not Reported
Market Name : Mansa APMC
Bajra(Pearl Millet/Cumbu),1.0,Metric Tonnes,Local,Local,1625.0,2080.0,2050.0,Rs./Quintal
Black Gram(Urd Beans)(Whole),0.8,Metric Tonnes,Black Gram (Whole),Local,5925.0,6490.0,6490.0,Rs./Quintal
Castor Seed,18.45,Metric Tonnes,Castor seed,Local,6475.0,6785.0,6770.0,Rs./Quintal
Cotton,70.5,Metric Tonnes,Other,Local,6500.0,7610.0,7300.0,Rs./Quintal
Green Gram(Moong)(Whole),0.2,Metric Tonnes,Local,Local,4760.0,5375.0,5375.0,Rs./Quintal
Guar Seed(Cluster Beans Seed),18.5,Metric Tonnes,Whole,Local,4230.0,5135.0,4885.0,Rs./Quintal
Wheat,7.0,Metric Tonnes,Local,Local,2300.0,2670.0,2500.0,Rs./Quintal
Market Name : Mansa(Manas Veg Yard) APMC
Bhindi(Ladies Finger),1.4000000000000001,Metric Tonnes,Other,Local,1500.0,1500.0,1500.0,Rs./Quintal
Brinjal,2.0,Metric Tonnes,Round/Long,Local,4000.0,4000.0,4000.0,Rs./Quintal
Brinjal,1.4000000000000001,Metric Tonnes,Round,Local,5000.0,7000.0,7000.0,Rs./Quintal
Brinjal,0.4,Metric Tonnes,Brinjal,Local,5000.0,5000.0,5000.0,Rs./Quintal
Cabbage,2.0,Metric Tonnes,Other,Local,600.0,750.0,600.0,Rs./Quintal
Cauliflower,3.2,Metric Tonnes,Cauliflower,Local,2000.0,2000.0,2000.0,Rs./Quintal
Coriander(Leaves),25.0,Bundle,Local,Local,1500.0,1500.0,1500.0,Rs./Bundle
Green Chilli,3.5,Metric Tonnes,Other,Local,2500.0,3000.0,3000.0,Rs./Quintal
Lemon,0.1,Metric Tonnes,Other,Local,2000.0,2000.0,2000.0,Rs./Quintal
Methi(Leaves),0.5,Metric Tonnes,Methi,Local,1500.0,2000.0,1500.0,Rs./Quintal
Raddish,0.75,Metric Tonnes,Other,Local,1000.0,1000.0,1000.0,Rs./Quintal
Spinach,0.55,Metric Tonnes,Other,Local,1500.0,2000.0,2000.0,Rs./Quintal
Tomato,1.25,Metric Tonnes,Tomato,Local,3000.0,4000.0,3000.0,Rs./Quintal
Market Name : Matar APMC
Paddy(Common),86.4,Metric Tonnes,Other,Local,2580.0,2640.0,2615.0,Rs./Quintal
Paddy(Common),7.800000000000001,Metric Tonnes,Masuri,Local,2290.0,2335.0,2320.0,Rs./Quintal
Market Name : Matar(Limbasi) APMC
Not Reported
Market Name : Meghraj APMC
Wheat,2.5,Metric Tonnes,Other,Local,2500.0,2600.0,2600.0,Rs./Quintal
Market Name : Meghraj(Radlavada) APMC
Not Reported
Market Name : Mehmadabad APMC
NIL Transaction - No Arrivals
"Market Name : Mehmadabad(Veg ,market) APMC"
Not Reported
Market Name : Mehsana APMC
Bajra(Pearl Millet/Cumbu),0.6000000000000001,Metric Tonnes,Local,Local,2150.0,2155.0,2155.0,Rs./Quintal
Castor Seed,31.700000000000003,Metric Tonnes,Castor seed,Local,6375.0,6825.0,6800.0,Rs./Quintal
Mustard,0.9,Metric Tonnes,Mustard,Local,6475.0,6475.0,6475.0,Rs./Quintal
Wheat,2.4000000000000004,Metric Tonnes,Local,Local,2450.0,2645.0,2575.0,Rs./Quintal
Market Name : Mehsana(Jornang) APMC
Bajra(Pearl Millet/Cumbu),0.6000000000000001,Metric Tonnes,Local,Local,2430.0,2750.0,2650.0,Rs./Quintal
Castor Seed,2.2,Metric Tonnes,Castor seed,Local,6530.0,6725.0,6650.0,Rs./Quintal
Wheat,0.6000000000000001,Metric Tonnes,Other,Local,2430.0,2750.0,2650.0,Rs./Quintal
Market Name : Mehsana(Mehsana Veg) APMC
Banana,10.600000000000001,Metric Tonnes,Other,Local,1500.0,1700.0,1600.0,Rs./Quintal
Bhindi(Ladies Finger),0.4,Metric Tonnes,Bhindi,Local,2500.0,6000.0,4500.0,Rs./Quintal
Brinjal,0.010000000000000002,Metric Tonnes,Brinjal,Local,5000.0,5000.0,5000.0,Rs./Quintal
Cabbage,19.5,Metric Tonnes,Cabbage,Local,500.0,1800.0,1250.0,Rs./Quintal
Cauliflower,22.400000000000002,Metric Tonnes,Cauliflower,Local,400.0,2500.0,1300.0,Rs./Quintal
Chikoos(Sapota),2.2,Metric Tonnes,Sapota,Local,500.0,3500.0,2400.0,Rs./Quintal
Green Chilli,23.700000000000003,Metric Tonnes,Green Chilly,Local,500.0,4000.0,2250.0,Rs./Quintal
Guava,13.3,Metric Tonnes,Guava,Local,500.0,4700.0,3000.0,Rs./Quintal
Lemon,0.6000000000000001,Metric Tonnes,Lemon,Local,1000.0,2500.0,2000.0,Rs./Quintal
Onion,56.800000000000004,Metric Tonnes,Onion,Local,400.0,1500.0,1150.0,Rs./Quintal
Potato,57.400000000000006,Metric Tonnes,Potato,Local,400.0,1700.0,1300.0,Rs./Quintal
Sweet Potato,3.3000000000000003,Metric Tonnes,Sweet Potato,Local,1000.0,2000.0,1600.0,Rs./Quintal
Tomato,14.4,Metric Tonnes,Tomato,Local,2500.0,4200.0,3750.0,Rs./Quintal
Market Name : Modasa APMC
Black Gram(Urd Beans)(Whole),3.0,Metric Tonnes,Rajkot T-9,Non-FAQ,5000.0,6330.0,6330.0,Rs./Quintal
Groundnut,36.5,Metric Tonnes,Local,FAQ,5325.0,7675.0,7675.0,Rs./Quintal
Maize,3.7,Metric Tonnes,Hybrid Red (Cattle Feed),Non-FAQ,1875.0,1950.0,1950.0,Rs./Quintal
Soyabean,5.2,Metric Tonnes,Yellow,Non-FAQ,4215.0,4355.0,4355.0,Rs./Quintal
Wheat,8.700000000000001,Metric Tonnes,Lokwan Gujrat,FAQ,2475.0,2650.0,2650.0,Rs./Quintal
Market Name : Modasa(Tintoi) APMC
Groundnut,10.8,Metric Tonnes,Local,FAQ,5250.0,7550.0,7550.0,Rs./Quintal
Soyabean,3.5,Metric Tonnes,Yellow,Non-FAQ,4125.0,4250.0,4250.0,Rs./Quintal
Wheat,4.5,Metric Tonnes,White,FAQ,2400.0,2550.0,2550.0,Rs./Quintal
Market Name : Modasar APMC
Cotton,450.0,Metric Tonnes,Shanker 6 (B) 30mm FIne,FAQ,7710.0,8060.0,7825.0,Rs./Quintal
Market Name : Morbi APMC
Bajra(Pearl Millet/Cumbu),0.9,Metric Tonnes,Other,FAQ,1805.0,2655.0,2230.0,Rs./Quintal
Bhindi(Ladies Finger),2.2,Metric Tonnes,Bhindi,FAQ,4000.0,6000.0,5000.0,Rs./Quintal
Bitter gourd,1.2000000000000002,Metric Tonnes,Bitter Gourd,FAQ,2500.0,3500.0,3000.0,Rs./Quintal
Black Gram(Urd Beans)(Whole),1.0,Metric Tonnes,Other,FAQ,3000.0,5020.0,4010.0,Rs./Quintal
Bottle gourd,2.8000000000000003,Metric Tonnes,Bottle Gourd,FAQ,1000.0,1500.0,1250.0,Rs./Quintal
Brinjal,3.2,Metric Tonnes,Brinjal,FAQ,3000.0,6000.0,4500.0,Rs./Quintal
Cabbage,4.5,Metric Tonnes,Cabbage,FAQ,1000.0,1500.0,1250.0,Rs./Quintal
Castor Seed,0.5,Metric Tonnes,Castor seed,FAQ,5000.0,6600.0,5800.0,Rs./Quintal
Cotton,252.70000000000002,Metric Tonnes,Other,FAQ,6505.0,7805.0,7155.0,Rs./Quintal
Cucumbar(Kheera),2.5,Metric Tonnes,Cucumbar,FAQ,1500.0,3000.0,2250.0,Rs./Quintal
Cummin Seed(Jeera),5.800000000000001,Metric Tonnes,Cummin Seed(Jeera),FAQ,16000.0,18800.0,17400.0,Rs./Quintal
Green Chilli,4.9,Metric Tonnes,Green Chilly,FAQ,2000.0,4000.0,3000.0,Rs./Quintal
Groundnut,89.0,Metric Tonnes,Other,FAQ,4000.0,6650.0,5325.0,Rs./Quintal
Guar,1.2000000000000002,Metric Tonnes,Gwar,FAQ,7000.0,8500.0,7750.0,Rs./Quintal
Guar Seed(Cluster Beans Seed),1.9000000000000001,Metric Tonnes,Other,FAQ,4500.0,5000.0,4750.0,Rs./Quintal
Lemon,3.4000000000000004,Metric Tonnes,Lemon,FAQ,1500.0,2500.0,2000.0,Rs./Quintal
Onion,21.0,Metric Tonnes,Onion,FAQ,500.0,1700.0,1100.0,Rs./Quintal
Red Gram,0.30000000000000004,Metric Tonnes,Other,FAQ,3530.0,5000.0,4265.0,Rs./Quintal
"Sesamum(Sesame,Gingelly,Til)",2.9000000000000004,Metric Tonnes,White,FAQ,7005.0,10545.0,8775.0,Rs./Quintal
Tomato,16.400000000000002,Metric Tonnes,Tomato,FAQ,2500.0,4500.0,3500.0,Rs./Quintal
Wheat,15.600000000000001,Metric Tonnes,Other,FAQ,2550.0,2820.0,2685.0,Rs./Quintal
Market Name : Morva Hafad APMC
Not Reported
Market Name : Muli APMC
NIL Transaction - No Arrivals
Market Name : Mundra APMC
Not Reported
Market Name : Nadiad APMC
Potato,2.6,Metric Tonnes,Potato,FAQ,2300.0,3500.0,2700.0,Rs./Quintal
Tomato,1.68,Metric Tonnes,Tomato,FAQ,3400.0,3800.0,3600.0,Rs./Quintal
Market Name : Nadiyad(Chaklasi) APMC
Bhindi(Ladies Finger),0.4,Metric Tonnes,Bhindi,FAQ,2200.0,2500.0,2300.0,Rs./Quintal
Bottle gourd,0.5,Metric Tonnes,Bottle Gourd,FAQ,2300.0,2500.0,2400.0,Rs./Quintal
Brinjal,0.529,Metric Tonnes,Brinjal,FAQ,3000.0,3500.0,3350.0,Rs./Quintal
Potato,1.283,Metric Tonnes,Potato,FAQ,2200.0,2400.0,2300.0,Rs./Quintal
Tomato,0.9,Metric Tonnes,Tomato,FAQ,3000.0,3600.0,3500.0,Rs./Quintal
Market Name : Nadiyad(Piplag) APMC
Beetroot,1.5,Metric Tonnes,Beetroot,FAQ,2000.0,2500.0,2400.0,Rs./Quintal
Bhindi(Ladies Finger),1.0,Metric Tonnes,Bhindi,FAQ,3200.0,3500.0,3300.0,Rs./Quintal
Bitter gourd,1.3,Metric Tonnes,Bitter Gourd,FAQ,2000.0,2500.0,2200.0,Rs./Quintal
Bottle gourd,10.3,Metric Tonnes,Bottle Gourd,FAQ,2000.0,2500.0,2350.0,Rs./Quintal
Brinjal,11.0,Metric Tonnes,Brinjal,FAQ,3000.0,3500.0,3300.0,Rs./Quintal
Cabbage,10.600000000000001,Metric Tonnes,Cabbage,FAQ,1500.0,2000.0,1850.0,Rs./Quintal
Carrot,15.200000000000001,Metric Tonnes,Carrot,FAQ,1500.0,2000.0,1850.0,Rs./Quintal
Cauliflower,11.4,Metric Tonnes,Cauliflower,FAQ,2000.0,2500.0,2300.0,Rs./Quintal
Coriander(Leaves),11.5,Bundle,Coriander,FAQ,1400.0,1500.0,1450.0,Rs./Bundle
Ginger(Green),10.5,Metric Tonnes,Green Ginger,FAQ,5000.0,5600.0,5400.0,Rs./Quintal
Guar,4.0,Metric Tonnes,Gwar,FAQ,2200.0,2500.0,2300.0,Rs./Quintal
Indian Beans(Seam),11.100000000000001,Metric Tonnes,Indian Beans (Seam),FAQ,2100.0,2500.0,2250.0,Rs./Quintal
Lemon,1.5,Metric Tonnes,Lemon,FAQ,4000.0,5000.0,4500.0,Rs./Quintal
Methi(Leaves),11.0,Metric Tonnes,Methi,FAQ,1200.0,1500.0,1300.0,Rs./Quintal
Onion,12.8,Metric Tonnes,Onion,FAQ,1800.0,1900.0,1850.0,Rs./Quintal
Peas cod,10.0,Metric Tonnes,Peas cod,FAQ,4000.0,5000.0,4500.0,Rs./Quintal
Pegeon Pea(Arhar Fali),12.5,Metric Tonnes,Pigeon Pea (Arhar Fali),FAQ,3500.0,4000.0,3800.0,Rs./Quintal
Potato,18.1,Metric Tonnes,Potato,FAQ,1800.0,2250.0,2000.0,Rs./Quintal
Sweet Potato,1.0,Metric Tonnes,Sweet Potato,FAQ,2400.0,3000.0,2800.0,Rs./Quintal
Tinda,11.600000000000001,Metric Tonnes,Tinda,FAQ,1800.0,2000.0,1900.0,Rs./Quintal
Tomato,16.0,Metric Tonnes,Tomato,FAQ,2500.0,3200.0,3000.0,Rs./Quintal
Market Name : Nakhatrana APMC
Not Reported
Market Name : Nasvadi APMC
NIL Transaction - No Arrivals
Market Name : Navsari APMC
Apple,1.46,Metric Tonnes,Apple,Local,5000.0,10000.0,7500.0,Rs./Quintal
Banana,8.78,Metric Tonnes,Banana - Ripe,Local,1000.0,1750.0,1375.0,Rs./Quintal
Bhindi(Ladies Finger),1.02,Metric Tonnes,Bhindi,Local,6000.0,7000.0,6500.0,Rs./Quintal
Bottle gourd,0.7000000000000001,Metric Tonnes,Bottle Gourd,Local,900.0,1000.0,950.0,Rs./Quintal
Brinjal,8.1,Metric Tonnes,Brinjal,Local,1000.0,4000.0,2500.0,Rs./Quintal
Cabbage,8.64,Metric Tonnes,Cabbage,Local,1250.0,1500.0,1375.0,Rs./Quintal
Capsicum,0.27999999999999997,Metric Tonnes,Capsicum,Local,3500.0,4000.0,3750.0,Rs./Quintal
Carrot,2.12,Metric Tonnes,Carrot,Local,2000.0,2250.0,2125.0,Rs./Quintal
Cauliflower,4.04,Metric Tonnes,Cauliflower,Local,3000.0,3500.0,3250.0,Rs./Quintal
Chikoos(Sapota),9.72,Metric Tonnes,Sapota,Local,2250.0,2750.0,2500.0,Rs./Quintal
Coriander(Leaves),1.6800000000000002,Bundle,Coriander,Local,4000.0,4500.0,4250.0,Rs./Bundle
Cowpea(Veg),0.32000000000000006,Metric Tonnes,Cowpea (Veg),Local,4000.0,4500.0,4250.0,Rs./Quintal
Green Chilli,2.66,Metric Tonnes,Green Chilly,Local,3000.0,4000.0,3500.0,Rs./Quintal
Guar,0.66,Metric Tonnes,Gwar,Local,9000.0,10000.0,9500.0,Rs./Quintal
Guava,1.4000000000000001,Metric Tonnes,Guava,Local,1500.0,3000.0,2250.0,Rs./Quintal
Lemon,1.2000000000000002,Metric Tonnes,Lemon,Local,2000.0,2500.0,2250.0,Rs./Quintal
Little gourd(Kundru),0.7200000000000001,Metric Tonnes,Little gourd (Kundru),Local,6000.0,6500.0,6250.0,Rs./Quintal
Long Melon(Kakri),0.8,Metric Tonnes,Long Melon (Kakri),Local,2000.0,2500.0,2250.0,Rs./Quintal
Methi(Leaves),1.02,Metric Tonnes,Methi,Local,2000.0,2500.0,2250.0,Rs./Quintal
Mousambi(Sweet Lime),0.48,Metric Tonnes,Mousambi,Local,2000.0,4000.0,3000.0,Rs./Quintal
Onion,13.8,Metric Tonnes,Onion,Local,1400.0,2700.0,2050.0,Rs./Quintal
Orange,2.22,Metric Tonnes,Orange,Local,3000.0,7000.0,5000.0,Rs./Quintal
Papaya,2.68,Metric Tonnes,Papaya,Local,1500.0,2000.0,1750.0,Rs./Quintal
Pegeon Pea(Arhar Fali),4.32,Metric Tonnes,Pigeon Pea (Arhar Fali),Local,3000.0,4000.0,3500.0,Rs./Quintal
Pointed gourd(Parval),0.08000000000000002,Metric Tonnes,Pointed gourd (Parval),Local,5000.0,6000.0,5500.0,Rs./Quintal
Potato,27.3,Metric Tonnes,Potato,Local,800.0,2300.0,1550.0,Rs./Quintal
Tomato,16.0,Metric Tonnes,Tomato,Local,2500.0,5000.0,3750.0,Rs./Quintal
Market Name : Nizar APMC
Maize,0.8900000000000001,Metric Tonnes,Deshi Red,Non-FAQ,1350.0,1425.0,1395.0,Rs./Quintal
Market Name : Nizar(Kukarmuda) APMC
Not Reported
Market Name : Nizar(Pumkitalov) APMC
Not Reported
Market Name : Padra APMC
Bottle gourd,1.3,Metric Tonnes,Other,FAQ,500.0,1000.0,750.0,Rs./Quintal
Brinjal,10.5,Metric Tonnes,Other,FAQ,1500.0,2500.0,2000.0,Rs./Quintal
Cabbage,2.1,Metric Tonnes,Other,FAQ,1200.0,1500.0,1350.0,Rs./Quintal
Cauliflower,1.6,Metric Tonnes,Other,FAQ,1750.0,2250.0,2000.0,Rs./Quintal
Cluster beans,1.2000000000000002,Metric Tonnes,Other,FAQ,4000.0,5000.0,4500.0,Rs./Quintal
Coriander(Leaves),0.9,Bundle,Other,FAQ,1500.0,2750.0,2150.0,Rs./Bundle
Cucumbar(Kheera),0.9,Metric Tonnes,Other,FAQ,1000.0,2000.0,1500.0,Rs./Quintal
Ginger(Green),1.4000000000000001,Metric Tonnes,Other,FAQ,3500.0,4000.0,3750.0,Rs./Quintal
Green Chilli,2.1,Metric Tonnes,Green Chilly,FAQ,2500.0,3500.0,3000.0,Rs./Quintal
Lemon,1.6,Metric Tonnes,Other,FAQ,2250.0,2750.0,2500.0,Rs./Quintal
Little gourd(Kundru),11.100000000000001,Metric Tonnes,Other,FAQ,1750.0,3000.0,2400.0,Rs./Quintal
Methi(Leaves),1.1,Metric Tonnes,Other,FAQ,1000.0,1750.0,1400.0,Rs./Quintal
Onion,10.200000000000001,Metric Tonnes,Other,FAQ,1500.0,2000.0,1750.0,Rs./Quintal
Peas cod,1.6,Metric Tonnes,Other,FAQ,3500.0,3750.0,3625.0,Rs./Quintal
Pegeon Pea(Arhar Fali),3.5,Metric Tonnes,Other,FAQ,4000.0,4500.0,4250.0,Rs./Quintal
Potato,18.5,Metric Tonnes,Other,FAQ,1500.0,3000.0,2250.0,Rs./Quintal
Raddish,1.0,Metric Tonnes,Other,FAQ,900.0,1000.0,950.0,Rs./Quintal
Spinach,0.8,Metric Tonnes,Spinach,FAQ,1000.0,1250.0,1125.0,Rs./Quintal
Surat Beans(Papadi),1.4000000000000001,Metric Tonnes,Other,FAQ,3500.0,4000.0,3750.0,Rs./Quintal
Tomato,8.4,Metric Tonnes,Other,FAQ,3000.0,3500.0,3250.0,Rs./Quintal
Market Name : Palanpur APMC
Bajra(Pearl Millet/Cumbu),1.32,Metric Tonnes,Deshi,Local,2385.0,2385.0,2385.0,Rs./Quintal
Black Gram(Urd Beans)(Whole),0.05,Metric Tonnes,Desi,Local,6030.0,6030.0,6030.0,Rs./Quintal
Castor Seed,4.8225,Metric Tonnes,Castor seed,Local,6725.0,6725.0,6725.0,Rs./Quintal
Green Gram(Moong)(Whole),0.04,Metric Tonnes,Local,Local,5500.0,5500.0,5500.0,Rs./Quintal
Groundnut,10.92,Metric Tonnes,Groundnut seed,Local,6960.0,6960.0,6960.0,Rs./Quintal
Guar Seed(Cluster Beans Seed),1.12,Metric Tonnes,Other,Local,4852.5,4852.5,4852.5,Rs./Quintal
Jowar(Sorghum),0.26,Metric Tonnes,Jowar (Yellow),Local,5385.0,5385.0,5385.0,Rs./Quintal
Rajgir,2.03,Metric Tonnes,Other,Local,8637.5,8637.5,8637.5,Rs./Quintal
Wheat,1.02,Metric Tonnes,Deshi,Local,2605.0,2605.0,2605.0,Rs./Quintal
"Market Name : Palanpur(Veg,Yard Palanpur) APMC"
Not Reported
Market Name : Palitana APMC
Bajra(Pearl Millet/Cumbu),0.8,Metric Tonnes,Other,Local,1815.0,2865.0,2340.0,Rs./Quintal
Cotton,76.0,Metric Tonnes,Other,Local,5750.0,7000.0,6975.0,Rs./Quintal
Lemon,4.5,Metric Tonnes,Lemon,Medium,1200.0,1400.0,1300.0,Rs./Quintal
Potato,183.0,Metric Tonnes,Potato,Medium,2000.0,3000.0,2500.0,Rs./Quintal
Wheat,2.3000000000000003,Metric Tonnes,Other,Local,2390.0,2650.0,2520.0,Rs./Quintal
Market Name : Panthawada APMC
Not Reported
Market Name : Panvad APMC
NIL Transaction - No Arrivals
Market Name : Pardi APMC
Chikoos(Sapota),19.8,Metric Tonnes,Other,Medium,2000.0,2250.0,2000.0,Rs./Quintal
Market Name : Pardi(Motavagachiya) APMC
Chikoos(Sapota),1.4,Metric Tonnes,Other,Medium,1500.0,2000.0,1500.0,Rs./Quintal
Market Name : Pardi(Rohinee) APMC
Chikoos(Sapota),7.6,Metric Tonnes,Other,Medium,1500.0,2000.0,1500.0,Rs./Quintal
Market Name : Pardi(Ugvada) APMC
Chikoos(Sapota),25.0,Metric Tonnes,Other,Medium,2000.0,2500.0,2000.0,Rs./Quintal
Market Name : Pardi(Vapi) APMC
Chikoos(Sapota),1.2,Metric Tonnes,Other,Medium,2000.0,2250.0,2000.0,Rs./Quintal
Market Name : Patan APMC
Ajwan,12.155000000000001,Metric Tonnes,Other,FAQ,6000.0,14000.0,12500.0,Rs./Quintal
Bajra(Pearl Millet/Cumbu),15.105000000000002,Metric Tonnes,Other,FAQ,1950.0,3065.0,2850.0,Rs./Quintal
Black Gram(Urd Beans)(Whole),45.315,Metric Tonnes,Other,FAQ,4900.0,7075.0,6950.0,Rs./Quintal
Castor Seed,240.0,Metric Tonnes,Other,FAQ,6450.0,6850.0,6700.0,Rs./Quintal
Cotton,88.30000000000001,Metric Tonnes,Other,FAQ,6625.0,7865.0,7725.0,Rs./Quintal
Cummin Seed(Jeera),0.165,Metric Tonnes,Other,FAQ,19125.0,19125.0,19125.0,Rs./Quintal
Green Gram(Moong)(Whole),0.28500000000000003,Metric Tonnes,Other,FAQ,4500.0,6565.0,6450.0,Rs./Quintal
Mustard,34.0,Metric Tonnes,Other,FAQ,6250.0,6660.0,6500.0,Rs./Quintal
"Sesamum(Sesame,Gingelly,Til)",0.6000000000000001,Metric Tonnes,Other,FAQ,7500.0,13555.0,11000.0,Rs./Quintal
Soanf,1.1,Metric Tonnes,Other,FAQ,6000.0,6905.0,6800.0,Rs./Quintal
Suva(Dill Seed),1.69,Metric Tonnes,Other,FAQ,5000.0,7425.0,7300.0,Rs./Quintal
Wheat,15.77,Metric Tonnes,Other,FAQ,2400.0,2780.0,2650.0,Rs./Quintal
"Market Name : Patan(Veg,Yard Patan) APMC"
Brinjal,0.4,Metric Tonnes,Other,FAQ,4000.0,5500.0,4750.0,Rs./Quintal
Carrot,17.0,Metric Tonnes,Other,FAQ,750.0,1050.0,900.0,Rs./Quintal
Green Chilli,21.5,Metric Tonnes,Other,FAQ,2250.0,3550.0,3000.0,Rs./Quintal
Market Name : Petlad APMC
Not Reported
"Market Name : Petlad(Veg Yard, Petlad) APMC"
Not Reported
Market Name : Porbandar APMC
Black Gram(Urd Beans)(Whole),1.0,Metric Tonnes,Black Gram (Whole),Non-FAQ,5300.0,6250.0,5775.0,Rs./Quintal
Corriander seed,0.4,Metric Tonnes,Coriander Seed,FAQ,7000.0,8950.0,7975.0,Rs./Quintal
Cummin Seed(Jeera),0.1,Metric Tonnes,Cummin Seed(Jeera),FAQ,18000.0,18000.0,18000.0,Rs./Quintal
Ground Nut Seed,0.6000000000000001,Metric Tonnes,Ground Nut Seed,Local,5500.0,6075.0,5785.0,Rs./Quintal
Groundnut,43.7,Metric Tonnes,Bold,Non-FAQ,4500.0,6325.0,5410.0,Rs./Quintal
Jowar(Sorghum),0.9,Metric Tonnes,Other,FAQ,3825.0,4250.0,4035.0,Rs./Quintal
Kabuli Chana(Chickpeas-White),1.0,Metric Tonnes,Other,Local,5200.0,7575.0,6385.0,Rs./Quintal
Kulthi(Horse Gram),0.1,Metric Tonnes,Horse gram (Whole),Local,4600.0,4600.0,4600.0,Rs./Quintal
"Sesamum(Sesame,Gingelly,Til)",0.30000000000000004,Metric Tonnes,White,Non-FAQ,7000.0,8000.0,7500.0,Rs./Quintal
Wheat,0.2,Metric Tonnes,Lokwan,Non-FAQ,2000.0,2000.0,2000.0,Rs./Quintal
Wheat,2.5,Metric Tonnes,Deshi,FAQ,2500.0,2545.0,2520.0,Rs./Quintal
Market Name : Prantij APMC
Not Reported
Market Name : Prantij(Salala) APMC
Not Reported
Market Name : Radhanpur APMC
Ajwan,47.0,Metric Tonnes,Other,Local,6780.0,12500.0,10000.0,Rs./Quintal
Black Gram(Urd Beans)(Whole),40.0,Metric Tonnes,Other,Local,4250.0,6250.0,5250.0,Rs./Quintal
Castor Seed,262.0,Metric Tonnes,Other,Local,6625.0,6825.0,6800.0,Rs./Quintal
Cummin Seed(Jeera),97.0,Metric Tonnes,Other,Local,15650.0,19955.0,18750.0,Rs./Quintal
Guar,72.0,Metric Tonnes,Other,Local,4350.0,5220.0,4700.0,Rs./Quintal
Wheat,49.0,Metric Tonnes,Other,Local,2485.0,2770.0,2650.0,Rs./Quintal
Market Name : Radheja APMC
Not Reported
Market Name : Rajkot APMC
Arhar(Tur/Red Gram)(Whole),16.0,Metric Tonnes,Arhar (Whole),FAQ,3750.0,6625.0,6100.0,Rs./Quintal
Bajra(Pearl Millet/Cumbu),10.0,Metric Tonnes,Deshi,FAQ,1375.0,2425.0,1850.0,Rs./Quintal
Bengal Gram(Gram)(Whole),76.0,Metric Tonnes,White (whole),FAQ,6750.0,9275.0,8500.0,Rs./Quintal
